"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
45,"Female",3.8,63.7,"Moderate","Excellent",12.2
46,"Female",9,53.3,"High","Fair",11.1
47,"Male",10.6,70.4,"Moderate","Fair",11.2
48,"Male",5.4,67.7,"Moderate","Good",12.4
49,"Male",2.5,57.5,"Moderate","Excellent",13.4
50,"Male",7.1,71.2,"Moderate","Fair",11
51,"Female",6.8,57.7,"Moderate","Good",13.1
52,"Male",4.2,64.8,"Moderate","Excellent",11.4
53,"Male",10.4,69.9,"Moderate","Fair",10.5
54,"Male",5.4,60.6,"Moderate","Good",12
55,"Female",9.5,54,"Moderate","Fair",11.7
56,"Male",3.7,59.7,"Moderate","Good",14
57,"Female",3.5,58.6,"Low","Good",11.4
58,"Male",10.5,69.7,"High","Good",11.7
59,"Male",3.3,68,"Low","Good",12.6
60,"Male",6,65.5,"Low","Good",11.6
61,"Female",6.2,61.8,"Moderate","Good",11.8
62,"Female",11.6,60.4,"Low","Poor",9.5
63,"Female",3.4,61.9,"Moderate","Excellent",13.9
64,"Female",5,63,"Moderate","Excellent",10.9
65,"Male",1.8,68.9,"Low","Fair",11.1
66,"Female",2.8,54.8,"Moderate","Good",13.4
67,"Male",11.3,70.2,"Low","Poor",9.1
68,"Male",10.1,59.1,"Moderate","Fair",11.6
69,"Male",8.8,64.9,"High","Good",11.3
70,"Male",6.5,67.5,"Low","Good",11.7
71,"Female",1.9,60.7,"Moderate","Excellent",14.2
72,"Female",7.3,57.5,"High","Good",11.9
73,"Male",3.7,64.9,"Moderate","Good",11
74,"Male",9.3,66.8,"Moderate","Fair",10.5
75,"Male",5.2,67.1,"Moderate","Fair",10.4
76,"Male",2.7,61.9,"Moderate","Excellent",13.4
77,"Female",10.5,62.6,"Low","Poor",9.6
78,"Male",3.4,69.8,"Moderate","Excellent",11.9
79,"Female",12,64.5,"Low","Fair",10.9
80,"Male",12,65.5,"Low","Poor",11.4
81,"Female",9,59.5,"Moderate","Poor",10.7
82,"Male",10.7,75,"Moderate","Fair",11.6
83,"Male",4.7,65,"Low","Fair",10.5
84,"Female",9.7,62.6,"Moderate","Poor",9.6
85,"Male",8.8,63.2,"Moderate","Excellent",14.6
86,"Female",7.6,65.6,"Moderate","Fair",11.4
87,"Female",2.1,60.1,"High","Excellent",14.7
88,"Male",11.6,63.6,"Moderate","Fair",11.2
89,"Female",1.9,59.7,"High","Excellent",11.7
90,"Male",3.2,74.4,"High","Excellent",11.2
91,"Male",1.5,76.4,"High","Excellent",12.7
92,"Male",4.9,69.1,"Moderate","Good",10.9
93,"Female",3.3,66.3,"Low","Excellent",12.3
94,"Female",7.4,50.7,"Moderate","Fair",12
95,"Male",3.4,73,"Moderate","Excellent",13.3
96,"Male",8.2,69.9,"Low","Poor",10.2
97,"Male",10.3,73.5,"High","Excellent",12.3
98,"Male",1.9,66.3,"Moderate","Excellent",13.5
99,"Male",5.1,67.1,"Low","Good",12.3
100,"Male",10.4,65.9,"Moderate","Poor",10
101,"Female",9.4,66.2,"Moderate","Fair",10.5
102,"Male",8.9,68.3,"Moderate","Fair",11.3
103,"Male",8.3,74.4,"Moderate","Poor",9.4
104,"Female",1,74.2,"Moderate","Excellent",10.8
105,"Male",9.5,77.8,"High","Good",11.5
106,"Female",9.7,61.5,"Low","Poor",8.9
107,"Male",6.2,65.5,"Low","Good",11.5
108,"Male",11.2,74.3,"Low","Fair",11.5
109,"Male",2.3,64.3,"Moderate","Excellent",10.7
110,"Male",11.6,60.7,"High","Good",11.5
111,"Male",5.9,72.2,"Low","Good",11.7
112,"Female",8.1,67.8,"Moderate","Good",12
113,"Male",9.3,58.3,"Moderate","Good",11.9
114,"Male",1.6,64.8,"Moderate","Excellent",13.2
115,"Female",1.2,56.8,"Low","Fair",12.6
116,"Male",9.4,76.7,"Low","Poor",9.3
117,"Female",6.5,62.4,"High","Good",12.6
118,"Female",12,65.8,"Low","Good",11.6
119,"Female",4.9,57,"High","Excellent",12.7
120,"Male",6,67.6,"Moderate","Good",11.6
121,"Female",4.8,63.9,"Moderate","Good",12.4
122,"Female",11.5,63.2,"Moderate","Fair",10.8
123,"Female",7.1,56.3,"Low","Good",12.2
124,"Male",9.3,73.7,"Moderate","Fair",9.7
125,"Female",7.9,61.9,"Low","Good",11.5
126,"Female",8.1,63.2,"High","Good",11.8
127,"Male",9.7,69.8,"Moderate","Good",12.1
128,"Female",7.9,57.2,"Moderate","Fair",10.6
129,"Female",4.2,57.7,"Low","Good",12.3
130,"Female",2.3,52,"Moderate","Good",13.4
131,"Female",3.8,59,"Low","Good",13.2
132,"Male",1.1,61.7,"Moderate","Excellent",13.4
133,"Male",7.5,68.4,"High","Good",12.1
134,"Male",11.8,74.6,"Low","Fair",10.9
135,"Male",8.7,69.9,"Moderate","Good",11.3
136,"Female",2.6,49.3,"Moderate","Good",11.5
137,"Female",4.6,57.2,"Moderate","Good",11.1
138,"Male",7.1,76,"High","Excellent",13.4
139,"Female",2.1,56.5,"Moderate","Excellent",12.4
140,"Female",7.8,65.5,"Moderate","Good",13.2
141,"Female",8.6,51.4,"Low","Poor",9.7
142,"Male",9.3,69.1,"Moderate","Good",11.5
143,"Male",8.9,73.5,"High","Fair",10.8
144,"Male",8,68.8,"Moderate","Good",11.8
145,"Male",2.6,61.8,"Moderate","Good",11.1
146,"Female",2.7,61.2,"Moderate","Excellent",12.8
147,"Male",5.7,68.9,"Moderate","Good",12.2
148,"Female",5.4,56.4,"Moderate","Excellent",13.7
149,"Female",11.2,57.3,"Low","Poor",9.6
150,"Female",8,61.4,"Moderate","Fair",10
151,"Female",2.1,70.9,"Moderate","Excellent",12.2
152,"Female",1.4,55.3,"High","Excellent",13.1
153,"Female",3.7,52.3,"Low","Excellent",13.4
154,"Male",4.5,70.5,"Moderate","Excellent",11.6
155,"Female",4.7,57.1,"Low","Fair",11.2
156,"Male",4,62.9,"Moderate","Good",13.1
157,"Female",4.4,61.4,"Moderate","Excellent",12.1
158,"Male",4.6,70.9,"Low","Fair",12.4
159,"Male",6,68.2,"High","Good",11.8
160,"Male",7.1,56.5,"Moderate","Excellent",12.4
161,"Female",9.3,61.1,"Moderate","Good",13.5
162,"Female",6,62.4,"Moderate","Good",12.5
163,"Male",1.3,78.9,"High","Excellent",12.1
164,"Female",11.1,59.3,"Low","Good",11.7
165,"Male",3,68.5,"Moderate","Good",12.4
166,"Female",5.5,57.3,"Moderate","Excellent",13.8
167,"Male",11.7,65.9,"Moderate","Poor",10.2
168,"Female",6.7,65.6,"Moderate","Good",11.6
169,"Male",4.7,70.8,"Moderate","Good",11.6
170,"Female",10.5,60.4,"Low","Poor",9.8
171,"Female",9.8,57.1,"Moderate","Good",13.5
172,"Male",3.1,68.9,"High","Excellent",13.4
173,"Male",4.5,68,"High","Excellent",12.9
174,"Female",3.8,54.8,"Moderate","Excellent",14
175,"Male",2.2,63.8,"Moderate","Good",12.9
176,"Female",7.3,60.3,"Moderate","Fair",11.3
177,"Male",2.5,67.2,"High","Excellent",12.1
178,"Female",11.3,54.9,"High","Poor",9.7
179,"Male",4,73.3,"Moderate","Excellent",12.5
180,"Female",11.6,55.2,"Low","Poor",9.3
181,"Female",7,60.2,"High","Excellent",14.3
182,"Male",4.3,69.2,"Low","Good",12.1
183,"Female",11.7,58,"Low","Poor",11.3
184,"Female",5.4,54.6,"Low","Fair",10.5
185,"Female",1.6,56.2,"Low","Good",12.3
186,"Male",7,70.2,"Low","Good",11.5
187,"Male",10.9,72.4,"Low","Fair",11.1
188,"Male",3.3,69.3,"Moderate","Excellent",11.7
189,"Female",11.6,57.9,"Moderate","Good",11.1
190,"Male",11,68.8,"Low","Fair",10.6
191,"Female",8.6,60.3,"Moderate","Fair",10.8
192,"Female",6.2,53.1,"Moderate","Good",12.8
193,"Male",10.6,74.5,"High","Fair",11.6
194,"Female",5.4,56.1,"Moderate","Excellent",12.5
195,"Male",4.4,66.3,"Moderate","Excellent",13.1
196,"Female",5.6,54.4,"Moderate","Good",12.2
197,"Female",3.9,53,"Moderate","Excellent",12.9
198,"Female",1.1,65.1,"Moderate","Good",11.7
199,"Female",1.3,61.2,"Moderate","Fair",11.9
200,"Female",11.9,65.1,"Low","Good",11.4
201,"Female",4,59.6,"Low","Good",12.5
202,"Female",8.9,57.4,"Moderate","Fair",10.4
203,"Female",12,58.8,"Moderate","Poor",9.8
204,"Female",1.2,61.3,"High","Excellent",12.5
205,"Female",11.8,71.8,"Moderate","Fair",11.4
206,"Female",2.7,57.5,"Moderate","Good",12.5
207,"Male",4.2,66.5,"Moderate","Excellent",13.2
208,"Male",8.7,69.4,"Low","Fair",10.2
209,"Female",7.9,63.4,"Moderate","Good",10.8
210,"Female",10,61,"Low","Fair",11.9
211,"Female",10,57,"Moderate","Fair",11
212,"Female",10,60.7,"Moderate","Fair",11.3
213,"Female",5.7,54.7,"High","Good",13.3
214,"Male",9.8,58.2,"Low","Poor",9.6
215,"Male",2.9,68.9,"Low","Fair",9.5
216,"Male",10.8,76,"Moderate","Fair",10.4
217,"Female",7.1,60.5,"Low","Excellent",14.7
218,"Male",6.1,68.7,"High","Excellent",13.3
219,"Male",7.1,65,"High","Excellent",13.8
220,"Male",2.4,73,"Moderate","Excellent",12.4
221,"Female",4.8,54.7,"Low","Good",10.7
222,"Female",9.9,62.1,"High","Fair",12.7
223,"Male",3.2,73.9,"Moderate","Excellent",13.1
224,"Male",3.3,72.5,"Moderate","Excellent",12.6
225,"Male",7.4,57.7,"Low","Fair",13
226,"Female",5.6,63,"Low","Good",12.5
227,"Male",6.3,67.8,"Moderate","Good",12.9
228,"Female",9.2,61.2,"Moderate","Fair",9.8
229,"Male",7.7,63,"Low","Poor",8.5
230,"Male",11,58.2,"Moderate","Poor",10.4
231,"Female",5.1,55.2,"High","Excellent",13.5
232,"Male",9.8,72.6,"Moderate","Good",11.1
233,"Female",7.2,63.2,"Moderate","Fair",12.3
234,"Female",9.7,59.3,"Moderate","Fair",11.3
235,"Female",4.5,64.4,"High","Excellent",12.4
236,"Female",5.1,57.2,"Moderate","Good",12
237,"Female",7,62.4,"Moderate","Good",11.2
238,"Male",6.4,64,"Moderate","Good",12.2
239,"Female",4.5,64.5,"High","Excellent",13
240,"Female",7,62.2,"Low","Good",11.7
241,"Female",10.6,59.5,"Moderate","Fair",11.1
242,"Male",10.6,65.8,"Moderate","Fair",10.7
243,"Female",5.4,55.6,"Moderate","Good",13.1
244,"Male",11.4,69.8,"Moderate","Poor",9.6
245,"Male",4.3,70.5,"Moderate","Good",12.2
246,"Male",11,64.9,"Moderate","Fair",11.1
247,"Female",3.2,59.2,"Moderate","Excellent",13
248,"Male",7.5,63.5,"Moderate","Excellent",10.7
249,"Female",1.7,56.7,"Moderate","Excellent",13
250,"Male",8,61.8,"Moderate","Good",12
251,"Male",1.8,69,"Low","Good",13.1
252,"Male",5,65.8,"Low","Excellent",12.8
253,"Female",4,67.3,"Moderate","Excellent",12.1
254,"Male",5.6,61.6,"High","Excellent",11.8
255,"Female",6,53.4,"Moderate","Excellent",13.3
256,"Female",5.1,60.4,"Moderate","Good",10.7
257,"Female",8.5,59.8,"High","Good",12.7
258,"Male",5.9,66.4,"Moderate","Good",12.3
259,"Male",6.5,63.5,"Moderate","Fair",11.2
260,"Male",12,68.8,"Moderate","Fair",10.3
261,"Male",10.9,59.9,"Moderate","Poor",10.5
262,"Female",12,50.9,"Low","Poor",10.8
263,"Male",10.3,70.2,"Moderate","Fair",11.3
264,"Male",11.8,69.1,"High","Fair",11.2
265,"Male",6.6,69,"Low","Poor",10.3
266,"Female",5.5,69.3,"Moderate","Good",11.2
267,"Male",4.1,68.7,"High","Excellent",12.5
268,"Male",10.3,74.9,"Moderate","Fair",11.6
269,"Male",6.6,65.9,"Low","Poor",10.1
270,"Male",9.8,66,"Moderate","Fair",11.4
271,"Female",6.7,57.7,"Low","Good",12.1
272,"Male",9,72.5,"High","Fair",10.8
273,"Female",7.4,49.5,"Moderate","Excellent",14.1
274,"Male",2.2,70.6,"High","Good",11.2
275,"Female",5.1,58.8,"Low","Fair",11
276,"Male",7.8,68.5,"Moderate","Good",13.2
277,"Female",7.6,54,"Low","Fair",13.2
278,"Male",11.5,66,"Moderate","Fair",9.8
279,"Female",10.9,60.4,"Moderate","Fair",11.6
280,"Female",8.8,57.2,"Moderate","Poor",10.1
281,"Female",2.5,63.3,"Low","Good",11.4
282,"Female",1.5,65.6,"Moderate","Excellent",13.4
283,"Female",11.1,66.5,"Moderate","Poor",10.8
284,"Male",8.9,68.8,"Moderate","Fair",10.7
285,"Male",4.2,72.2,"Low","Good",11.6
286,"Male",10,58.3,"Moderate","Fair",11.6
287,"Female",2.9,56.5,"Moderate","Good",12.6
288,"Female",5.4,71.7,"High","Excellent",11.7
289,"Female",1.5,58.4,"Low","Excellent",12.8
290,"Male",6.3,57.4,"Moderate","Good",13
291,"Female",8,59.7,"Moderate","Fair",12.7
292,"Female",8.4,65.3,"Moderate","Fair",11.8
293,"Female",3.2,70.7,"Low","Good",12.3
294,"Male",1.4,66.3,"Low","Good",11.1
295,"Female",7.4,64.2,"Moderate","Fair",9.3
296,"Female",9.6,60.9,"Low","Good",13.7
297,"Female",2.2,72.5,"Moderate","Excellent",12.7
298,"Female",3,62.9,"Moderate","Excellent",11.9
299,"Male",4.9,68.5,"High","Good",11.8
300,"Male",3.4,63.2,"Moderate","Excellent",12.2
301,"Female",5.7,62,"Moderate","Excellent",11.1
302,"Male",9.5,62.6,"Moderate","Poor",10
303,"Female",9.3,61.9,"Moderate","Good",11.4
304,"Male",9.7,65.7,"Moderate","Good",12.5
305,"Female",10.1,61.6,"High","Good",13.9
306,"Male",8.1,68.2,"Moderate","Excellent",12.7
307,"Male",7.9,69.8,"Moderate","Excellent",12.1
308,"Male",2.5,64.3,"Moderate","Excellent",13
309,"Male",1.3,74,"Moderate","Excellent",12.5
310,"Male",5.6,63.8,"Low","Good",12.2
311,"Female",2,70.7,"High","Excellent",11.1
312,"Female",9.6,70.3,"Moderate","Fair",11.1
313,"Male",5.6,74.6,"High","Excellent",12.2
314,"Female",6.4,68.6,"Low","Fair",10.3
315,"Male",7,70.8,"Moderate","Excellent",13.1
316,"Female",7.8,55.9,"Moderate","Good",12.5
317,"Male",1.6,71.7,"Moderate","Good",11.4
318,"Male",4.3,65.8,"Moderate","Excellent",14.1
319,"Male",3.5,64,"Low","Fair",11.9
320,"Female",8.2,57.8,"Low","Good",13.1
321,"Female",2,51.6,"Moderate","Good",13.3
322,"Female",10,63.5,"Moderate","Fair",12
323,"Female",3.8,60.5,"Moderate","Excellent",11.6
324,"Female",9.7,63.1,"Moderate","Fair",10.5
325,"Male",4.6,66.3,"High","Excellent",12.7
326,"Male",5,66.4,"Low","Excellent",12.6
327,"Male",4,65.5,"Moderate","Good",12.1
328,"Male",8.3,69.2,"High","Good",12.4
329,"Female",9.8,62.4,"Moderate","Fair",10.4
330,"Male",2.7,61.1,"Moderate","Excellent",13.5
331,"Male",10.9,68.8,"Moderate","Poor",9.5
332,"Female",9.8,59.6,"Low","Fair",10.4
333,"Female",4.9,49.1,"High","Excellent",13.2
334,"Male",11.2,72.4,"Low","Poor",9.4
335,"Male",4.7,68.7,"Moderate","Excellent",12.7
336,"Female",4.7,63.5,"Moderate","Good",12.6
337,"Male",11.9,65.1,"Low","Poor",11.3
338,"Female",8.6,62.8,"Moderate","Fair",10.9
339,"Male",10,66.7,"Moderate","Poor",10.9
340,"Male",11.8,66.6,"Moderate","Poor",10.4
341,"Female",8.9,57.5,"Moderate","Fair",12.1
342,"Male",12,74.8,"High","Poor",9.6
343,"Female",10.9,61.7,"Low","Fair",11
344,"Female",9,51.9,"Low","Fair",9.2
345,"Male",3,67.7,"Moderate","Excellent",13.5
346,"Male",7.2,66.3,"Low","Fair",11.2
347,"Female",7,60.9,"Moderate","Good",12
348,"Female",1.5,61.8,"Moderate","Excellent",12.4
349,"Male",6.3,65.9,"Moderate","Excellent",12.5
350,"Male",10,75.7,"Moderate","Good",13.1
351,"Male",3.8,73.3,"Moderate","Excellent",14.1
352,"Male",8.9,70.4,"Moderate","Fair",12.4
353,"Male",9.3,64.8,"Moderate","Fair",12.4
354,"Male",10.5,75.2,"Moderate","Fair",11.6
355,"Male",4.7,67.8,"High","Excellent",13.4
356,"Female",2.6,59.7,"Moderate","Excellent",13.1
357,"Female",11.5,54.3,"High","Fair",10.5
358,"Male",3.1,57.4,"Moderate","Good",9.6
359,"Male",9.2,66.6,"Moderate","Excellent",14.3
360,"Male",10.2,68.2,"Moderate","Fair",11.6
361,"Female",7.2,60.8,"High","Excellent",12.9
362,"Male",2.8,65.6,"Moderate","Excellent",11.9
363,"Male",6,72.3,"Moderate","Good",12.8
364,"Female",6,63.1,"Moderate","Good",12.4
365,"Female",10.3,56.5,"Moderate","Poor",9.1
366,"Male",2.1,77.1,"High","Excellent",12
367,"Male",1,59.4,"High","Excellent",13.1
368,"Male",2.4,74.7,"Moderate","Excellent",11.6
369,"Female",5.8,58,"Low","Fair",12.2
370,"Male",11.2,71.2,"Moderate","Fair",12.4
371,"Male",8.3,71.9,"Low","Fair",10.1
372,"Female",2.8,54,"Moderate","Good",11.8
373,"Male",8,66.1,"Moderate","Fair",11.7
374,"Male",11.2,66.7,"Moderate","Poor",10.7
375,"Female",2.3,59.1,"Moderate","Good",11.6
376,"Female",11.8,64.7,"Moderate","Good",12.6
377,"Female",4.9,56.4,"High","Excellent",12.5
378,"Female",5.8,53.6,"Moderate","Good",12.8
379,"Female",5,59.5,"Low","Good",13.8
380,"Female",6.9,62.5,"Low","Good",12.1
381,"Female",3.9,54.9,"Moderate","Good",11.9
382,"Male",7.4,69.4,"Moderate","Fair",12.2
383,"Male",7.9,70.9,"Moderate","Good",11.5
384,"Female",8.4,55.6,"Moderate","Fair",10.3
385,"Male",8.7,69.9,"Low","Fair",10.1
386,"Female",5.9,50.8,"Low","Fair",11.3
387,"Female",10.6,55.6,"High","Good",10.9
388,"Female",3.6,62.3,"Moderate","Good",12.8
389,"Male",7.1,69.2,"Moderate","Fair",11.5
390,"Male",2.3,74.4,"Moderate","Good",11.1
391,"Female",10.5,63,"Moderate","Good",11.7
392,"Female",11.7,64.2,"Moderate","Good",12.6
393,"Male",1.5,71.5,"Moderate","Excellent",13
394,"Female",9.1,62,"Low","Fair",10.6
395,"Female",10,60.9,"High","Fair",12.7
396,"Female",3.6,59.1,"Moderate","Excellent",13.2
397,"Male",1.6,75.8,"High","Excellent",12.8
398,"Male",1.4,68.4,"High","Excellent",11.9
399,"Female",2.6,60.7,"Moderate","Excellent",14.8
400,"Male",9.3,64.4,"Moderate","Fair",11.1
401,"Female",9.9,59.5,"Low","Poor",10.9
402,"Female",11.3,62.6,"Moderate","Fair",11.5
403,"Male",9.7,66.3,"Low","Good",12
404,"Male",8,74.5,"Moderate","Fair",10.5
405,"Male",6.8,65.4,"Moderate","Fair",10.5
406,"Male",9.2,70.2,"Moderate","Good",11.8
407,"Female",3.8,52.5,"Moderate","Excellent",12.9
408,"Female",5.8,60.6,"High","Excellent",13.4
409,"Male",4.4,69.1,"Low","Good",12.1
410,"Male",8.3,77.7,"Moderate","Fair",11.3
411,"Female",9.6,56.9,"High","Good",13.4
412,"Female",3.7,53.3,"Moderate","Excellent",12.9
413,"Male",5.6,65.5,"Moderate","Good",11
414,"Male",3.7,69.5,"Moderate","Fair",10.5
415,"Female",4.7,59.3,"Moderate","Good",11.5
416,"Female",9.9,55,"Moderate","Good",12.5
417,"Male",4.8,65.6,"Moderate","Good",11.3
418,"Female",6.8,58.2,"Moderate","Good",12.5
419,"Female",6.3,58.7,"Moderate","Good",11.3
420,"Male",9.5,65.1,"Low","Fair",11.3
421,"Female",2.2,61.8,"Low","Good",11.3
422,"Male",7.1,70.7,"Moderate","Excellent",13.9
423,"Male",2.2,69.1,"Moderate","Good",12.5
424,"Male",1.4,64.6,"Low","Excellent",12.8
425,"Female",5.6,48.7,"Low","Fair",10
426,"Male",5.7,67,"Moderate","Excellent",12.5
427,"Female",10.7,63.5,"Low","Poor",8.2
428,"Male",6.8,75.8,"Low","Good",12.2
429,"Male",4.8,65.1,"Moderate","Good",11.5
430,"Male",9.9,77.3,"High","Good",12.8
431,"Female",6.6,59,"Moderate","Fair",11.3
432,"Female",3.6,61.6,"Moderate","Excellent",12.7
433,"Female",7,56.3,"Moderate","Good",11.6
434,"Male",7.9,66.3,"Low","Fair",11.1
435,"Female",10.4,60.8,"Moderate","Excellent",13.5
436,"Female",3,61.8,"Low","Fair",11.1
437,"Male",1.4,62.9,"Moderate","Excellent",12.5
438,"Female",5.8,58.7,"Low","Excellent",13.8
439,"Male",9.8,56.4,"Moderate","Good",11.8
440,"Male",3.7,63.3,"Moderate","Good",12.1
441,"Male",9.9,69.2,"Moderate","Fair",11
442,"Female",6.5,62.6,"Moderate","Excellent",13.1
443,"Female",10.7,56.3,"Low","Poor",10.6
444,"Male",11.9,70.7,"High","Fair",9.5
445,"Female",1.4,64.7,"Low","Good",14.1
446,"Male",6,67,"Moderate","Good",12.7
447,"Male",4.4,69.8,"Moderate","Good",11
448,"Male",4.8,65.8,"Moderate","Good",10.9
449,"Male",7.7,68.4,"Moderate","Good",11.5
450,"Male",5.4,72.2,"High","Good",12
451,"Female",10.4,62.9,"Low","Fair",10.5
452,"Male",7.5,75.5,"Low","Fair",10.2
453,"Male",5.4,66,"Moderate","Good",12.1
454,"Male",3.8,58.8,"Moderate","Good",13.7
455,"Male",6.3,64.2,"High","Fair",10.7
456,"Female",5.9,61.2,"Moderate","Good",11.3
457,"Male",4,69.1,"Low","Good",11.4
458,"Female",10.5,59.6,"Moderate","Fair",12.6
459,"Male",2.5,66.7,"Moderate","Excellent",12.9
460,"Male",6.8,71.4,"Moderate","Fair",11.1
461,"Male",5.6,66.7,"Moderate","Fair",13
462,"Male",8.5,68.7,"Low","Fair",11.4
463,"Female",9,59.3,"Low","Poor",11.2
464,"Female",3.8,54.7,"High","Excellent",11.8
465,"Male",1.6,68.5,"Moderate","Fair",11.5
466,"Female",4.3,60.9,"Moderate","Good",11.8
467,"Male",11.9,79.1,"Low","Poor",8.8
468,"Female",1.5,50.1,"Moderate","Excellent",13.3
469,"Female",8.2,59.8,"High","Fair",12.6
470,"Female",6.5,52.2,"Moderate","Good",12.4
471,"Male",4,69.8,"Low","Excellent",12.1
472,"Male",11.2,61.4,"Low","Fair",11.9
473,"Male",2.6,67.8,"Moderate","Excellent",13.2
474,"Male",3.8,76.4,"Moderate","Good",10
475,"Male",8.9,72.6,"Moderate","Good",13.7
476,"Female",6.3,60.1,"High","Good",12.8
477,"Male",10.2,75,"Moderate","Fair",11.3
478,"Male",6.2,70.4,"Moderate","Good",11.1
479,"Female",4.8,57.6,"High","Excellent",12.3
480,"Male",5.9,66.3,"Moderate","Good",10.9
481,"Male",5.9,68.5,"Low","Good",11.7
482,"Male",11.9,66.7,"High","Good",14
483,"Female",9.5,60.1,"Moderate","Fair",12
484,"Female",10.7,64.4,"Moderate","Fair",11.3
485,"Female",3.9,51.5,"Moderate","Excellent",13.4
486,"Female",7.7,56.1,"High","Good",11.9
487,"Male",2.7,63.8,"Moderate","Good",11.7
488,"Male",10.4,65.8,"Low","Fair",10.5
489,"Female",10.3,65.9,"Low","Poor",11.1
490,"Female",6,61.2,"Low","Fair",12.8
491,"Female",10.8,53.7,"High","Fair",10.2
492,"Male",4.9,68.8,"Moderate","Good",11.5
493,"Male",2.2,68.1,"Moderate","Excellent",12.4
494,"Female",1.6,49.2,"Moderate","Excellent",13.2
495,"Female",9.3,66.2,"Moderate","Fair",10.4
496,"Male",3.1,70.4,"Moderate","Excellent",12.4
497,"Female",5.6,65.7,"Low","Good",10
498,"Male",3.6,70.4,"Moderate","Excellent",12.2
499,"Male",9.3,63.5,"Moderate","Poor",10
500,"Male",10.7,72.3,"Moderate","Good",11.9
501,"Female",4.7,59,"Low","Good",11.1
502,"Male",6.8,69.4,"High","Good",13.2
503,"Female",6,62.7,"Moderate","Good",11.2
504,"Female",1.1,73.9,"Moderate","Excellent",10.9
505,"Female",7.1,62.2,"Moderate","Fair",13
506,"Female",11.9,62.6,"Moderate","Poor",9.7
507,"Male",11.9,68.9,"Moderate","Fair",11.9
508,"Female",11,58.1,"Low","Fair",11.1
509,"Male",6.1,74.6,"Moderate","Poor",8.9
510,"Female",9.3,55.9,"Low","Fair",12.8
511,"Male",6.4,64.2,"Moderate","Good",12.3
512,"Male",5.6,64.1,"Moderate","Excellent",12.5
513,"Male",4.2,65.7,"Moderate","Excellent",13
514,"Female",8.3,52.2,"Moderate","Good",12
515,"Female",2.3,58,"Moderate","Good",13.3
516,"Male",2.5,76.3,"Low","Good",11.2
517,"Female",6.5,52.8,"Moderate","Good",12.7
518,"Male",3.3,64.7,"Moderate","Excellent",12.8
519,"Female",6.8,60.4,"Moderate","Fair",10.8
520,"Female",11.5,55.1,"Moderate","Fair",10.6
521,"Male",5.7,78.7,"Low","Good",10.5
522,"Male",4.2,58.8,"Moderate","Excellent",12
523,"Male",8.9,71.5,"Moderate","Excellent",12
524,"Female",5.1,59.1,"Moderate","Fair",11.7
525,"Male",9.8,67.3,"Low","Good",12.2
526,"Male",9,71.9,"Moderate","Fair",9.9
527,"Female",5.1,61.5,"Moderate","Good",11.1
528,"Female",10.8,56.6,"Low","Poor",9.8
